round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
98,Federated,Densenet121,0.08579505255222321,0.4178,0.4242580184892787,0.4178,0.41762593105128987,0.394,0.40155000555000553,0.38823767898767897,0.3678591421764797
99,Federated,Densenet121,0.08627642433643341,0.4187,0.42796586410608695,0.41869999999999996,0.41930969776793925,0.4112,0.41864523254523256,0.4071891774891775,0.385750764972422
100,Federated,Densenet121,0.08692598366737365,0.4158,0.4272785477306853,0.41580000000000006,0.4173369879466427,0.4184,0.42299412002139275,0.41688423921757256,0.3944723211840482
1,Centralized,Mobilenet_v2,0.12206306154727936,0.0916,0.09707618056761999,0.09160000000000001,0.07134814290092523,,,,
2,Centralized,Mobilenet_v2,0.11396549115180969,0.1371,0.14851286901086616,0.1371,0.114338130227002,,,,
3,Centralized,Mobilenet_v2,0.10843470795154571,0.1663,0.18262153297890052,0.16630000000000003,0.1436302656036884,,,,
4,Centralized,Mobilenet_v2,0.10510810630321503,0.186,0.2021857161483073,0.18599999999999997,0.16715232466859542,,,,
5,Centralized,Mobilenet_v2,0.10147238779067994,0.2114,0.23756141320262894,0.21140000000000003,0.20537972214292544,,,,
6,Centralized,Mobilenet_v2,0.09873155224323273,0.2286,0.26695729788249933,0.2286,0.22212724647884444,,,,
7,Centralized,Mobilenet_v2,0.09572975690364838,0.2474,0.27073811394076785,0.24739999999999998,0.2374990867206519,,,,
8,Centralized,Mobilenet_v2,0.09319063365459442,0.2604,0.2747577020117724,0.2604,0.24828716816020677,,,,
9,Centralized,Mobilenet_v2,0.09152570817470551,0.2707,0.2890689606276135,0.2707,0.25714015836418386,,,,
10,Centralized,Mobilenet_v2,0.09015811822414398,0.2787,0.30085668700205553,0.2787,0.2708581069193054,,,,
11,Centralized,Mobilenet_v2,0.08809299834966659,0.2903,0.3129505486682673,0.29030000000000006,0.2848377163873091,,,,
12,Centralized,Mobilenet_v2,0.08702274026870728,0.3015,0.3130974689029903,0.3015,0.28475266795894355,,,,
13,Centralized,Mobilenet_v2,0.08643385989665985,0.3057,0.3333827730097117,0.3057,0.2998700938466532,,,,
14,Centralized,Mobilenet_v2,0.08506595525741577,0.3168,0.3319325596589033,0.31679999999999997,0.30757386666223413,,,,
15,Centralized,Mobilenet_v2,0.08404061845541,0.3251,0.3470819908874474,0.3250999999999999,0.3225533068581739,,,,
16,Centralized,Mobilenet_v2,0.08426353536844254,0.3232,0.3414260818726209,0.3232,0.31534132110939916,,,,
17,Centralized,Mobilenet_v2,0.08179872477054596,0.3395,0.3540145965926906,0.3395,0.3341498118799926,,,,
18,Centralized,Mobilenet_v2,0.0824229649424553,0.331,0.344818307579412,0.331,0.3229869910316188,,,,
19,Centralized,Mobilenet_v2,0.0808400990486145,0.3424,0.36901288884613714,0.34240000000000004,0.3404407001965175,,,,
20,Centralized,Mobilenet_v2,0.08050930018424987,0.3496,0.3721967911529587,0.3496,0.3467831702860504,,,,
21,Centralized,Mobilenet_v2,0.08009747154712676,0.352,0.3704728543520233,0.35200000000000004,0.348182698780402,,,,
22,Centralized,Mobilenet_v2,0.0793367391705513,0.3576,0.3856815281573208,0.3576,0.3573385884369716,,,,
23,Centralized,Mobilenet_v2,0.07943830206394195,0.3622,0.3753657799227682,0.36220000000000013,0.36156097127716386,,,,
24,Centralized,Mobilenet_v2,0.079867054438591,0.3549,0.38441912444159015,0.3549,0.35543248664195354,,,,
25,Centralized,Mobilenet_v2,0.07908342117071152,0.3669,0.3819679812854406,0.3668999999999999,0.36190402051526754,,,,
26,Centralized,Mobilenet_v2,0.07899592584371566,0.3672,0.388440331846336,0.3672000000000001,0.36441363958459744,,,,
27,Centralized,Mobilenet_v2,0.07836643393039704,0.3703,0.3935583713823641,0.3703,0.36978995591078356,,,,
28,Centralized,Mobilenet_v2,0.08012233142852783,0.3599,0.38803163415668585,0.35989999999999994,0.3609078963976222,,,,
29,Centralized,Mobilenet_v2,0.0784568449139595,0.3717,0.39233557237869804,0.3716999999999999,0.37019367268180725,,,,
30,Centralized,Mobilenet_v2,0.07861737711429596,0.3714,0.38671795208903725,0.37140000000000006,0.3694569853816915,,,,
31,Centralized,Mobilenet_v2,0.07799464147090912,0.3821,0.3979459945606578,0.3821,0.3817902948591803,,,,
32,Centralized,Mobilenet_v2,0.07915307658910752,0.3786,0.39604970733115963,0.37859999999999994,0.3775427068333337,,,,
33,Centralized,Mobilenet_v2,0.07877044237852096,0.3822,0.39116171927319265,0.38220000000000004,0.37694602422910395,,,,
34,Centralized,Mobilenet_v2,0.07956808575391769,0.378,0.39062232291050336,0.37800000000000006,0.3764054130418251,,,,
35,Centralized,Mobilenet_v2,0.08074849779605865,0.3744,0.394388001147558,0.37439999999999996,0.37475955632358404,,,,
36,Centralized,Mobilenet_v2,0.08026358630657196,0.379,0.40226795800170106,0.379,0.3796628324082936,,,,
37,Centralized,Mobilenet_v2,0.08019582167863845,0.3822,0.3999488344634628,0.38219999999999993,0.3805986897406548,,,,
38,Centralized,Mobilenet_v2,0.07992267163991928,0.377,0.393230641620934,0.37699999999999995,0.3762495270685652,,,,
39,Centralized,Mobilenet_v2,0.08032024600505829,0.3813,0.39499629523901447,0.38130000000000003,0.381500006239269,,,,
40,Centralized,Mobilenet_v2,0.07955064811706543,0.3847,0.39797589612293033,0.38470000000000015,0.38440057712847653,,,,
41,Centralized,Mobilenet_v2,0.08166384714841843,0.3813,0.4038523269234583,0.3813,0.3836436127408055,,,,
42,Centralized,Mobilenet_v2,0.08085864349603653,0.3796,0.39181256597412406,0.3796,0.3786282804314885,,,,
43,Centralized,Mobilenet_v2,0.08118256551027297,0.3805,0.3970047281161954,0.38049999999999995,0.3796331420522975,,,,
44,Centralized,Mobilenet_v2,0.08156029670238495,0.3844,0.4037544635875691,0.38439999999999996,0.3861897165771244,,,,
45,Centralized,Mobilenet_v2,0.08273345415592194,0.3781,0.3973704753725988,0.37810000000000005,0.3786556220275582,,,,
46,Centralized,Mobilenet_v2,0.08346849761009216,0.3816,0.40043131520531533,0.38160000000000005,0.38244885567399245,,,,
47,Centralized,Mobilenet_v2,0.0829606979727745,0.3886,0.41255231500190137,0.3886,0.3910584743186377,,,,
48,Centralized,Mobilenet_v2,0.0832816310763359,0.3806,0.4018003051883596,0.38060000000000005,0.38292643446030383,,,,
49,Centralized,Mobilenet_v2,0.08297323186397552,0.3889,0.4062518772927,0.3889,0.3901788078999967,,,,
50,Centralized,Mobilenet_v2,0.08544638593196868,0.3817,0.3998405142247108,0.3817000000000001,0.3813157915506368,,,,
51,Centralized,Mobilenet_v2,0.08422304620742797,0.3929,0.40782134963419736,0.3929000000000001,0.3940321577771649,,,,
52,Centralized,Mobilenet_v2,0.08496592197418212,0.3918,0.4110818642687411,0.3918,0.39353478671317943,,,,
53,Centralized,Mobilenet_v2,0.08690166714191437,0.3855,0.39900985407691875,0.38549999999999995,0.3834446758556583,,,,
54,Centralized,Mobilenet_v2,0.08796645668745041,0.3798,0.3977530615047931,0.3798,0.38023607617313493,,,,
55,Centralized,Mobilenet_v2,0.08758255043029785,0.3804,0.3986350655450186,0.38040000000000007,0.3810745686142263,,,,
56,Centralized,Mobilenet_v2,0.08732322453260422,0.385,0.39471960835464626,0.385,0.3833174734554723,,,,
57,Centralized,Mobilenet_v2,0.08771238387823105,0.3884,0.409360499233067,0.38839999999999997,0.38981238952384545,,,,
58,Centralized,Mobilenet_v2,0.08760303791761398,0.3839,0.39687413901513835,0.3839,0.3840037972086167,,,,
59,Centralized,Mobilenet_v2,0.08857981513738632,0.3841,0.4040824439366589,0.38410000000000005,0.3875133852612867,,,,
60,Centralized,Mobilenet_v2,0.08874997761249542,0.3884,0.40470907973669606,0.38839999999999997,0.3886253206681415,,,,
61,Centralized,Mobilenet_v2,0.0891841316819191,0.3842,0.3963285085434758,0.3842000000000001,0.3834993603860804,,,,
62,Centralized,Mobilenet_v2,0.08946385585069656,0.3908,0.4059787728956053,0.3908,0.39091671622411484,,,,
63,Centralized,Mobilenet_v2,0.09165712097883225,0.3838,0.40692172577541186,0.38380000000000003,0.3864576080055426,,,,
64,Centralized,Mobilenet_v2,0.09013961309194565,0.3841,0.4000106979970387,0.38410000000000005,0.38597829054312954,,,,
65,Centralized,Mobilenet_v2,0.09299304913282394,0.3832,0.39957962323341895,0.3832,0.3845265149635137,,,,
66,Centralized,Mobilenet_v2,0.09370790070295335,0.3914,0.4102149113767861,0.3914,0.39444891724927716,,,,
67,Centralized,Mobilenet_v2,0.09233597967624664,0.3821,0.39713699538768105,0.38209999999999994,0.382924037197748,,,,
68,Centralized,Mobilenet_v2,0.09530279642343521,0.3891,0.40031100738714664,0.38909999999999995,0.38702393168327126,,,,
69,Centralized,Mobilenet_v2,0.09324883124828338,0.3914,0.413640563556784,0.3914,0.39393471151866416,,,,
70,Centralized,Mobilenet_v2,0.0933079764842987,0.3899,0.4037303942671053,0.3899,0.3911627664639051,,,,
71,Centralized,Mobilenet_v2,0.09462541106939316,0.3911,0.40086941671315196,0.3911,0.3885387974919092,,,,
72,Centralized,Mobilenet_v2,0.0963118875026703,0.3851,0.4031413988054257,0.38510000000000005,0.38763708443322314,,,,
73,Centralized,Mobilenet_v2,0.09572943296432496,0.4003,0.4117506443409102,0.40029999999999993,0.4005303467627303,,,,
74,Centralized,Mobilenet_v2,0.09629646164178848,0.3861,0.39907737341243177,0.3861,0.38617790343942215,,,,
75,Centralized,Mobilenet_v2,0.0985021552681923,0.3838,0.4040743931193434,0.3838,0.385250920141014,,,,
76,Centralized,Mobilenet_v2,0.09877849289178849,0.3796,0.40279020082004635,0.3796000000000001,0.3835966598764057,,,,
77,Centralized,Mobilenet_v2,0.09848264254331589,0.3948,0.4021687471325566,0.3948,0.39227519639929653,,,,
78,Centralized,Mobilenet_v2,0.09923479591608048,0.3936,0.40784279897999126,0.39359999999999995,0.39529462014137934,,,,
79,Centralized,Mobilenet_v2,0.09884707366228104,0.3892,0.4009111448669552,0.3891999999999999,0.3896297880793218,,,,
80,Centralized,Mobilenet_v2,0.0986145718574524,0.393,0.40804469547790295,0.393,0.39540892028595664,,,,
81,Centralized,Mobilenet_v2,0.1008629124045372,0.3919,0.4081419360330604,0.39189999999999997,0.39357893778156294,,,,
82,Centralized,Mobilenet_v2,0.09909532028436661,0.3944,0.40713803711170365,0.3943999999999999,0.39453154088312,,,,
83,Centralized,Mobilenet_v2,0.10060499649047852,0.3972,0.4106139032658349,0.3972,0.39782873312390715,,,,
84,Centralized,Mobilenet_v2,0.1002518403172493,0.398,0.4070598412563217,0.39800000000000013,0.39760198672761116,,,,
85,Centralized,Mobilenet_v2,0.1003256266951561,0.3952,0.4047714469172829,0.39520000000000005,0.39502483898227925,,,,
86,Centralized,Mobilenet_v2,0.10186877815723419,0.3989,0.4103889333344014,0.39890000000000003,0.3979543104477946,,,,
87,Centralized,Mobilenet_v2,0.10224668377637863,0.3972,0.4088500772408446,0.39720000000000005,0.39831195333058295,,,,
88,Centralized,Mobilenet_v2,0.10215912809371948,0.3979,0.4102667129427527,0.3979000000000001,0.39927201772821896,,,,
89,Centralized,Mobilenet_v2,0.10206753690242767,0.3937,0.40107147103440677,0.39370000000000005,0.3920897294153925,,,,
90,Centralized,Mobilenet_v2,0.10122856006622315,0.4065,0.41605753621531294,0.4065,0.40700765266673966,,,,
91,Centralized,Mobilenet_v2,0.10542833745479584,0.3899,0.39467310194458066,0.3899000000000001,0.3867995822773051,,,,
92,Centralized,Mobilenet_v2,0.10472421853542328,0.3972,0.4113410112753556,0.3972,0.39769652781643744,,,,
93,Centralized,Mobilenet_v2,0.10675131043195725,0.393,0.399873660261141,0.39299999999999996,0.3909601803513983,,,,
94,Centralized,Mobilenet_v2,0.1045502454996109,0.403,0.412397306988354,0.40300000000000014,0.4016162893871207,,,,
95,Centralized,Mobilenet_v2,0.10874589425325394,0.39,0.4056657899793952,0.39,0.3913571025957878,,,,
96,Centralized,Mobilenet_v2,0.10505945566892624,0.3997,0.4092078818212493,0.39969999999999994,0.3988413014340453,,,,
97,Centralized,Mobilenet_v2,0.10631375546455384,0.3967,0.40880683640388243,0.3966999999999999,0.39716358157509846,,,,
98,Centralized,Mobilenet_v2,0.10684814910888672,0.3923,0.4051668140275671,0.3923,0.3927338295299261,,,,
99,Centralized,Mobilenet_v2,0.10951521199941636,0.3858,0.39470441523948074,0.3858,0.38433876752016766,,,,
100,Centralized,Mobilenet_v2,0.10747827095985413,0.4025,0.4181337991403663,0.4025,0.40449867598814754,,,,
1,Federated,Mobilenet_v2,0.14436683449745177,0.01,0.00010001000100010001,0.01,0.00019803940984255871,0.0108,0.00010893424036281178,0.010081220366934655,0.00021530191525255134
2,Federated,Mobilenet_v2,0.1447283030986786,0.01,0.0001,0.01,0.00019801980198019803,0.01,0.00010036363636363636,0.01004040404040404,0.0001984587150215573
3,Federated,Mobilenet_v2,0.14521075487136842,0.0101,0.0002106978405513392,0.0101,0.0003795516519445407,0.01,0.0001061290440955576,0.009854462997320141,0.00020961315268785714
4,Federated,Mobilenet_v2,0.14590331387519836,0.0101,0.00029283041044199067,0.0101,0.0003306235333556822,0.013600000000000001,0.00013794857578196138,0.010081220366934653,0.00027212994911757167
5,Federated,Mobilenet_v2,0.1461914903640747,0.01,0.000100391526955125,0.01,0.00019878739687903785,0.010799999999999999,0.00010823374386597219,0.010020202020202021,0.00021363955481850964
6,Federated,Mobilenet_v2,0.14789721140861511,0.0099,0.00021805752003771806,0.009899999999999999,0.0004260746645126384,0.012,0.0002742655706018641,0.011540871298014154,0.0005315093069186625
7,Federated,Mobilenet_v2,0.14904853668212892,0.0096,0.00025807213920423427,0.009600000000000001,0.0004864747814065688,0.009600000000000001,0.00036574482193320356,0.00958109668109668,0.0006772649218582232
8,Federated,Mobilenet_v2,0.14725422005653382,0.0105,0.00058465178840611,0.0105,0.000618245956638948,0.008799999999999999,0.0004186043237572051,0.008882154882154884,0.0006426084462367893
9,Federated,Mobilenet_v2,0.14431148252487183,0.012,0.002828648014894508,0.012000000000000002,0.0021010441666621266,0.0152,0.005427690553509961,0.013966818983485651,0.003751380790836588
10,Federated,Mobilenet_v2,0.13882955760955812,0.0211,0.012207125646039063,0.021099999999999997,0.008178878024692148,0.0216,0.00865568518094243,0.01768015873015873,0.006154291435131766
11,Federated,Mobilenet_v2,0.13604214503765105,0.0311,0.02727090721028193,0.0311,0.014726326486902664,0.0288,0.011623181960247397,0.027861111111111107,0.011776221312379698
12,Federated,Mobilenet_v2,0.13374164912700653,0.0413,0.04914987226418223,0.041299999999999996,0.0241312565356165,0.0428,0.026838607454295928,0.04154057337220603,0.022350622951886594
13,Federated,Mobilenet_v2,0.1291186465740204,0.0613,0.06313056008847603,0.0613,0.03957919413465181,0.055200000000000006,0.024107902593479967,0.05228815135481803,0.026190770721237565
14,Federated,Mobilenet_v2,0.12623162291049958,0.0731,0.06505329480936889,0.0731,0.048221096229020224,0.0648,0.042817095860397815,0.06697540484207151,0.0397975699615098
15,Federated,Mobilenet_v2,0.12388075618743896,0.083,0.08964792390284369,0.08299999999999999,0.058264139295217114,0.0856,0.06659670571425756,0.08656364552555028,0.057570377425772645
16,Federated,Mobilenet_v2,0.12089443435668945,0.1041,0.10549607959108469,0.1041,0.07414745334895127,0.098,0.07571156663390435,0.09946547218213884,0.06508537650647049
17,Federated,Mobilenet_v2,0.11980450856685639,0.1131,0.1006160067526836,0.1131,0.084923704729205,0.0964,0.07068346578128167,0.10149993586660253,0.06725156543248428
18,Federated,Mobilenet_v2,0.11807423965930938,0.1231,0.11711679134202874,0.1231,0.09711656589558887,0.1072,0.09171657238625561,0.10914063652396988,0.08020162330495806
19,Federated,Mobilenet_v2,0.11613442506790161,0.1329,0.13660835114983177,0.1329,0.10659213359497183,0.1248,0.11095939091486243,0.13151046176046174,0.09791793473426405
20,Federated,Mobilenet_v2,0.1148547560930252,0.1373,0.13193675146686845,0.1373,0.11391081936629618,0.14200000000000002,0.13764589994329862,0.13901529581529584,0.11351489464028648
21,Federated,Mobilenet_v2,0.11318550274372101,0.1503,0.15029384448772257,0.15030000000000002,0.12724801753532897,0.14840000000000003,0.13684341918670268,0.14476777111777112,0.11508417119084617
22,Federated,Mobilenet_v2,0.1122082793712616,0.1502,0.14890352944393498,0.15019999999999997,0.12812690338014898,0.14479999999999998,0.1342541401037779,0.14326438006438008,0.11308716774479435
23,Federated,Mobilenet_v2,0.11041050653457642,0.1666,0.17389784855396404,0.1666,0.14618482662559043,0.1588,0.1424689830894939,0.15639891774891773,0.1302598384823624
24,Federated,Mobilenet_v2,0.1099486799478531,0.1699,0.17335646385209266,0.16990000000000002,0.15219375987423012,0.1804,0.17387013858436323,0.1774779220779221,0.15027909824750196
25,Federated,Mobilenet_v2,0.10856312658786774,0.1766,0.19380427777103817,0.1766,0.15773909545265702,0.1588,0.15215611496234732,0.15706974136974133,0.12733465317823514
26,Federated,Mobilenet_v2,0.10752536339759827,0.1789,0.18961694513880512,0.17890000000000003,0.1599823016609681,0.17720000000000002,0.16949552812146587,0.17465252525252523,0.14816885419801365
27,Federated,Mobilenet_v2,0.10677517058849335,0.186,0.1950997314002499,0.18600000000000003,0.16928213969027733,0.18919999999999998,0.1847630620266416,0.1941142857142857,0.16293238101175006
28,Federated,Mobilenet_v2,0.10561360983848572,0.1922,0.19647609266029842,0.19219999999999998,0.1765579526419336,0.19,0.17406536839812248,0.1913416305916306,0.16003408959311932
29,Federated,Mobilenet_v2,0.10463084688186645,0.1977,0.2107728103693744,0.1977,0.1827307417250481,0.1768,0.16455571321224502,0.1782866244866245,0.14704688958933107
30,Federated,Mobilenet_v2,0.10396039769649505,0.2025,0.20731546143181181,0.20250000000000004,0.18660668311526063,0.2016,0.1986461872505638,0.2080767399267399,0.17602305326357287
31,Federated,Mobilenet_v2,0.10335336780548096,0.202,0.22066272082629745,0.20199999999999996,0.1872229852698909,0.1996,0.19674422096651198,0.2039744311244311,0.17182320682802557
32,Federated,Mobilenet_v2,0.10226773440837861,0.2083,0.2084938961272213,0.20829999999999999,0.19140118492667718,0.21919999999999998,0.20901626285479225,0.2201025974025974,0.18973240120555374
33,Federated,Mobilenet_v2,0.10203661823272706,0.2115,0.22290617928663,0.2115,0.19695636916982115,0.21400000000000002,0.20765001561905586,0.21764401154401153,0.18637371775183584
34,Federated,Mobilenet_v2,0.10120337378978729,0.2194,0.2291958176886644,0.2194,0.20464930035460116,0.2164,0.20269023650927678,0.21675418470418467,0.18502271148647648
35,Federated,Mobilenet_v2,0.10171397116184235,0.2158,0.22771936784820412,0.2158,0.20167923955232514,0.1956,0.18850810012484936,0.192678638028638,0.16653484190693388
36,Federated,Mobilenet_v2,0.09981570544242858,0.2262,0.2310771868975774,0.2262,0.20984663729196545,0.22640000000000002,0.20422089789295667,0.21864985569985568,0.18980160395889434
37,Federated,Mobilenet_v2,0.09950788021087646,0.2249,0.2329858664478319,0.22490000000000002,0.20871772912372283,0.22999999999999998,0.20968627405099166,0.2315352178685512,0.19564660987861351
38,Federated,Mobilenet_v2,0.09906541614532471,0.231,0.23265738021939353,0.23099999999999998,0.2154961876321917,0.22200000000000003,0.20619336612483402,0.21725581085581083,0.18708196196090393
39,Federated,Mobilenet_v2,0.0984193570137024,0.232,0.23633072787280135,0.23199999999999998,0.21734703728698007,0.22480000000000003,0.21907706752273529,0.22547544862544866,0.19699269305383638
40,Federated,Mobilenet_v2,0.09785649633407592,0.2401,0.2423389332943396,0.24009999999999995,0.22469527328777822,0.2312,0.2265876493876494,0.23661132756132758,0.20376022193186277
41,Federated,Mobilenet_v2,0.09761829447746277,0.2364,0.24359850472818256,0.2364,0.2203695742038067,0.22599999999999998,0.21664598549598552,0.22244632034632034,0.19296468634340486
42,Federated,Mobilenet_v2,0.09677506170272827,0.2452,0.24623589151334713,0.2452,0.23074570722716525,0.2492,0.24219119330363775,0.24377332112332112,0.21578122100591637
43,Federated,Mobilenet_v2,0.09668563671112061,0.2423,0.24243762801526966,0.24229999999999996,0.22820584198604102,0.23279999999999998,0.22133518911429126,0.22196588966588965,0.19916293238731222
44,Federated,Mobilenet_v2,0.09655438792705535,0.2418,0.243367599820034,0.24179999999999996,0.2259116925748801,0.25680000000000003,0.2531051712563322,0.25641536796536796,0.22605865844245843
45,Federated,Mobilenet_v2,0.09613271763324738,0.2474,0.24795554344614243,0.24740000000000006,0.2317688327365847,0.2428,0.24218512046089447,0.2439894827394827,0.213678844306843
46,Federated,Mobilenet_v2,0.09499922058582307,0.2593,0.26014841738079886,0.2593,0.2447948035203951,0.26480000000000004,0.25300108943344235,0.26140151515151516,0.23285528706273756
47,Federated,Mobilenet_v2,0.09514498572349549,0.2538,0.2573984364854908,0.25379999999999997,0.23996253182751978,0.2464,0.2423194713839237,0.24565468975468976,0.2173720290692292
48,Federated,Mobilenet_v2,0.09451741979122162,0.2565,0.25107722173237634,0.2565,0.2415112632737075,0.27759999999999996,0.2688894900421216,0.2772923687423687,0.2453163211573428
49,Federated,Mobilenet_v2,0.09382337725162507,0.2633,0.2600457038566681,0.26330000000000003,0.24943387199560546,0.272,0.2698526672673731,0.27759314574314575,0.2429624486280833
50,Federated,Mobilenet_v2,0.09343770809173584,0.2652,0.2584614514857496,0.2652,0.25024972419561575,0.2616,0.2547532856032856,0.2683113275613276,0.23299744130998
51,Federated,Mobilenet_v2,0.09331307530403138,0.2655,0.26429585453374443,0.26549999999999996,0.2509904390589894,0.27,0.2719474377072203,0.2720160339660339,0.24207171595583094
52,Federated,Mobilenet_v2,0.09302630417346955,0.2685,0.2637122734070488,0.26849999999999996,0.2542476918856582,0.2696,0.26817769256886903,0.2723240981240981,0.2415314797517584
53,Federated,Mobilenet_v2,0.09253229074478149,0.2716,0.2726083405173313,0.27159999999999995,0.25886498586929346,0.2552,0.2533782814897521,0.24987611832611828,0.22466985327511207
54,Federated,Mobilenet_v2,0.09215689311027526,0.2722,0.2685281136596664,0.2722,0.2590407902753055,0.2796,0.2743567724672987,0.27910923520923514,0.2507305264253104
55,Federated,Mobilenet_v2,0.09173349440097808,0.2753,0.27005102097490563,0.2753,0.2607136663329807,0.2712,0.267756110264005,0.2674371739371739,0.23786880625944296
56,Federated,Mobilenet_v2,0.09151328983306885,0.2758,0.27266314660446583,0.2758,0.26329556292071254,0.2836,0.28495608362226005,0.2837088023088023,0.2544393628937282
57,Federated,Mobilenet_v2,0.0911347731590271,0.2794,0.2754756881324481,0.2794,0.2669041331722752,0.28759999999999997,0.2722933599080658,0.29172113997113996,0.2570950005036019
58,Federated,Mobilenet_v2,0.09093067786693573,0.2806,0.27798022367508823,0.2806,0.2678337630461429,0.2896,0.285858214008214,0.28677577422577427,0.25766262418352204
59,Federated,Mobilenet_v2,0.09039209275245666,0.2857,0.2840886317042605,0.28569999999999995,0.27498035137357557,0.2792,0.2778348668874985,0.27673037518037513,0.2525678946382285
60,Federated,Mobilenet_v2,0.09062901395559311,0.2807,0.28082707295288256,0.28069999999999995,0.2687368357627962,0.3016,0.302942755022755,0.30840115440115445,0.2760741366421232
61,Federated,Mobilenet_v2,0.09006872324943542,0.2859,0.28733493709493474,0.2859,0.27566652817021636,0.3052,0.3002535342108872,0.3016584804084804,0.2742277081924073
62,Federated,Mobilenet_v2,0.09006280910968781,0.2853,0.2843595679479813,0.2853,0.2743814559715954,0.29280000000000006,0.29124898858451487,0.2863824342324342,0.26363830447083914
63,Federated,Mobilenet_v2,0.08927453461885453,0.2915,0.28938473595457415,0.2915,0.28006356374588737,0.2896,0.28326254105371756,0.2868210123210123,0.25749730108586616
64,Federated,Mobilenet_v2,0.08929096519947052,0.2889,0.2865974213923129,0.28890000000000005,0.2775318675560589,0.29359999999999997,0.29915887723387724,0.29484215229215227,0.26549884628914105
65,Federated,Mobilenet_v2,0.0893867983341217,0.2884,0.290333736051311,0.2884,0.27914573867793946,0.29560000000000003,0.2935837873255056,0.29309660894660894,0.266431525308079
66,Federated,Mobilenet_v2,0.08866204216480256,0.2927,0.2927651509639593,0.2927,0.282124504629266,0.3008,0.302596805971806,0.30148529803529805,0.2680792458305717
67,Federated,Mobilenet_v2,0.08888739683628082,0.2934,0.2948621702406995,0.29340000000000005,0.2838001319968766,0.31,0.31819634537740593,0.31245180375180376,0.2847888522055278
68,Federated,Mobilenet_v2,0.0883522609114647,0.2966,0.293942279490273,0.2966,0.2855704037462267,0.29280000000000006,0.2919138053467001,0.29645537795537796,0.2653408949221899
69,Federated,Mobilenet_v2,0.08801983547210693,0.3021,0.30486107497195714,0.3021,0.2938135687716248,0.306,0.3172436081462397,0.307783189033189,0.2823501290591074
70,Federated,Mobilenet_v2,0.08751489057540894,0.303,0.3029883261558775,0.303,0.2938989539565551,0.3052,0.3150236975013291,0.3098712842712843,0.2819185972139465
71,Federated,Mobilenet_v2,0.08744084618091583,0.3059,0.30698979758939354,0.30590000000000006,0.2970072978171305,0.32039999999999996,0.3101668942168942,0.3210872294372294,0.29206038255279065
72,Federated,Mobilenet_v2,0.08716355280876159,0.3068,0.3072695742529144,0.3068,0.2977907402914132,0.3148,0.31854412744118626,0.31704352314352313,0.28788451576986646
73,Federated,Mobilenet_v2,0.08675600137710571,0.3063,0.3036265699468418,0.3063,0.2962723487436949,0.3052,0.31086503292029605,0.3089028138528139,0.27905376188998476
74,Federated,Mobilenet_v2,0.08664201607704163,0.3112,0.30958700055941074,0.31120000000000003,0.30147946091897765,0.31239999999999996,0.31389944189797125,0.3109797258297258,0.2856121744141801
75,Federated,Mobilenet_v2,0.08660944328308105,0.3114,0.3147263114870736,0.3114,0.3035298502404024,0.3184,0.32752391579009227,0.32033203463203463,0.29289719416806104
76,Federated,Mobilenet_v2,0.08628158769607544,0.3128,0.3161002641036921,0.31279999999999997,0.30449343183525884,0.3028,0.29435988867513635,0.29764372294372293,0.2701161126147141
77,Federated,Mobilenet_v2,0.08638253971338272,0.3104,0.3134346780634664,0.3104,0.3028380977353222,0.33280000000000004,0.3400039682539683,0.33206349206349206,0.30967775962635036
78,Federated,Mobilenet_v2,0.08584280722141266,0.3157,0.31516702240225225,0.3157,0.3078977687171378,0.30920000000000003,0.32315622514740155,0.3142631313131313,0.28707365699888926
79,Federated,Mobilenet_v2,0.08583008493185043,0.3172,0.32140269006532945,0.31720000000000004,0.31130534943829136,0.31920000000000004,0.3229455339981656,0.32203284493284495,0.29708258633456097
80,Federated,Mobilenet_v2,0.08567629237174988,0.3149,0.31669806810750445,0.3149,0.30712898432712615,0.3336,0.34314630924630923,0.3301762792762793,0.30945735073470315
81,Federated,Mobilenet_v2,0.08534279522895813,0.3199,0.3228026740342846,0.3199000000000001,0.31246997419846406,0.31880000000000003,0.3207105006105006,0.32125952380952383,0.2936444465835172
82,Federated,Mobilenet_v2,0.08497673826217651,0.3222,0.3190177337460189,0.3222,0.31376190246172986,0.3316,0.3371104895104895,0.3378787323787324,0.3109745983148931
83,Federated,Mobilenet_v2,0.08478988077640534,0.3225,0.3204816835374666,0.3225,0.31302464157914306,0.3204,0.3260094660585373,0.32457871572871566,0.2965631425198244
84,Federated,Mobilenet_v2,0.08448267097473144,0.3258,0.3265554020128748,0.3258,0.3188667835343354,0.33120000000000005,0.33443040293040294,0.3297384559884559,0.3063598574680282
85,Federated,Mobilenet_v2,0.08490406416654586,0.3239,0.32534217747639893,0.3239,0.31668638003978933,0.31839999999999996,0.3220015575927341,0.319480414030414,0.2900419729393413
86,Federated,Mobilenet_v2,0.0843300637125969,0.3252,0.3310272237475422,0.32520000000000004,0.3202627255642919,0.3224,0.32336100141688373,0.3177112221112221,0.2919106174240849
87,Federated,Mobilenet_v2,0.08435938360691071,0.3236,0.3274292931464757,0.32360000000000005,0.31622560324828647,0.33440000000000003,0.34092600863189093,0.3429826284826285,0.31135885030002675
