round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
19,Federated,Mobilenet_v2,0.045358370745182036,0.4765,0.4852966930266634,0.47650000000000003,0.4758673083348743,0.4636,0.4735767749445564,0.4643151645389896,0.46252240835285463
20,Federated,Mobilenet_v2,0.044676649487018584,0.4829,0.49678597680786274,0.4829,0.4850135505328468,0.4683999999999999,0.48830384869335297,0.4714943156846145,0.4719785348777066
21,Federated,Mobilenet_v2,0.044265964484214784,0.4829,0.5010853766675814,0.48290000000000005,0.48394319360552157,0.4784,0.49930982893494325,0.4819933536636306,0.4767293239378637
22,Federated,Mobilenet_v2,0.04337964961528778,0.4962,0.5103156422959338,0.4962,0.49552730197197203,0.48319999999999996,0.5017929090572454,0.48361375062914974,0.48453545373687545
23,Federated,Mobilenet_v2,0.042756663393974305,0.5018,0.511962972940988,0.5018,0.4988169978515417,0.492,0.5035475838235997,0.49422568688034874,0.4887843865359608
24,Federated,Mobilenet_v2,0.04259451432228088,0.5085,0.5202698783025588,0.5085,0.5075185493995982,0.5048,0.5178783588484305,0.504515947062997,0.501167421252256
25,Federated,Mobilenet_v2,0.04115602287054062,0.5237,0.53781795965513,0.5237,0.525976620406389,0.516,0.534097146308998,0.5188484025677773,0.5163358585432648
26,Federated,Mobilenet_v2,0.04110735050439834,0.5279,0.5379069413673753,0.5279,0.5268460751742113,0.5212,0.5321334017424182,0.5251537751389479,0.5212643829388657
27,Federated,Mobilenet_v2,0.040155240905284884,0.5408,0.5429225381242769,0.5408,0.5362203505399574,0.522,0.5272741946459623,0.5238919156615315,0.5192217551723896
28,Federated,Mobilenet_v2,0.04009409692287445,0.5421,0.5490193703674846,0.5420999999999999,0.5400501868233035,0.5232000000000001,0.5378679405360375,0.5269063357865814,0.5229279527917085
29,Federated,Mobilenet_v2,0.03957237266898155,0.549,0.5516101778978716,0.549,0.5465605302127545,0.5384,0.5462580697809702,0.5426977422600295,0.5375871147195311
30,Federated,Mobilenet_v2,0.03938596519827843,0.5489,0.5552623667643501,0.5488999999999999,0.5482602203009355,0.548,0.5579109036741938,0.5505422286333566,0.5461190030975018
31,Federated,Mobilenet_v2,0.03890610376596451,0.5593,0.568774948627276,0.5592999999999999,0.5579841829049319,0.5524,0.5633698318267482,0.55476726845557,0.5490674058899232
32,Federated,Mobilenet_v2,0.0380419504404068,0.5642,0.5701410080650426,0.5642,0.5636766028836682,0.5652,0.5744694734644974,0.565782887264256,0.5642709602211943
33,Federated,Mobilenet_v2,0.03762140738368035,0.5698,0.5740736018747509,0.5698000000000001,0.5664277805838254,0.5492000000000001,0.5581181725205739,0.5483267003266339,0.5464597483683752
34,Federated,Mobilenet_v2,0.037345906740427016,0.5738,0.5751952838025332,0.5738,0.5711652566499856,0.5644,0.5726242038783971,0.5645059191509765,0.5622141920442871
35,Federated,Mobilenet_v2,0.03733218144774437,0.5785,0.5836306576810661,0.5785,0.5778488543536602,0.5743999999999999,0.584848158514965,0.5749903088833465,0.5746050979058477
36,Federated,Mobilenet_v2,0.036724045312404634,0.5811,0.5812208483670972,0.5811,0.576820319313872,0.5572000000000001,0.564561062328813,0.5605864044137372,0.5562286239498059
37,Federated,Mobilenet_v2,0.036699376225471494,0.5811,0.5893915765326051,0.5811,0.5795593312276917,0.5660000000000001,0.5748479823200782,0.56535158549981,0.5617610496975234
38,Federated,Mobilenet_v2,0.036659198564291,0.5854,0.5944592771669515,0.5853999999999999,0.584286455567768,0.584,0.5932089045572189,0.5861643288394405,0.5827202165380339
39,Federated,Mobilenet_v2,0.035978921061754224,0.5867,0.5910606746927705,0.5867000000000001,0.5831968935381361,0.5892000000000001,0.5930744895408436,0.5871458685120106,0.5824580438574362
40,Federated,Mobilenet_v2,0.035729866284132,0.5931,0.5947119045810336,0.5931,0.5904133697725616,0.5824,0.5903554812677018,0.5850068948857657,0.5803990098093454
41,Federated,Mobilenet_v2,0.03547045301795006,0.5997,0.5999543309486763,0.5997000000000001,0.5971268616892833,0.5828,0.588651921340961,0.5853387042798138,0.5821888741035444
42,Federated,Mobilenet_v2,0.03514185128211975,0.6012,0.6018591736797402,0.6012,0.5993755239006383,0.5948,0.6001823128432282,0.5979201627449235,0.5953489723907806
43,Federated,Mobilenet_v2,0.034899617117643354,0.608,0.60765884150344,0.608,0.6060695419423562,0.5968,0.597356901410196,0.5939061072005181,0.5927568822515197
44,Federated,Mobilenet_v2,0.03473748893141747,0.6069,0.6115785752793206,0.6069000000000001,0.6046177106559623,0.6052000000000001,0.6175565696963382,0.604735671089046,0.6037849539389691
45,Federated,Mobilenet_v2,0.03465417954325676,0.6097,0.6126369405251169,0.6096999999999999,0.6068121576172912,0.5992,0.6086142533423482,0.6029708895044692,0.5990729529133414
46,Federated,Mobilenet_v2,0.034463237071037295,0.6076,0.6145383468324926,0.6076,0.6054866565816253,0.5980000000000001,0.6114860857985989,0.6023343575538489,0.5984775432057596
47,Federated,Mobilenet_v2,0.03429762639403343,0.6159,0.6181192232037864,0.6159000000000001,0.613724193628802,0.5984,0.6093353782404398,0.6052554742819368,0.6016751914660521
48,Federated,Mobilenet_v2,0.034312114125490185,0.6172,0.6173356834837872,0.6172000000000001,0.6131597821343825,0.612,0.6153902142605389,0.6124943206789658,0.6072083247368302
49,Federated,Mobilenet_v2,0.03396059287190437,0.6187,0.6258369414123883,0.6186999999999999,0.6171799481802107,0.604,0.6224620020802824,0.6056486195634264,0.604530313651791
50,Federated,Mobilenet_v2,0.03390435708761215,0.619,0.6249229061139865,0.619,0.6190948726453043,0.6096,0.6129000430759077,0.6080482659672699,0.6069810756364393
51,Federated,Mobilenet_v2,0.03343626949191093,0.6222,0.6237498127148726,0.6222,0.6208303004777674,0.608,0.613388612011969,0.6094806604770583,0.6064048493998436
52,Federated,Mobilenet_v2,0.03356123521924019,0.6196,0.6209442146354814,0.6196,0.6171522731157985,0.6144000000000001,0.6173883824111328,0.616043499488223,0.6121745745812541
53,Federated,Mobilenet_v2,0.03306761599183083,0.6272,0.6291253699978807,0.6272,0.6257162923623584,0.6268,0.6333086600545801,0.6302702087694658,0.626835231731807
54,Federated,Mobilenet_v2,0.032942066329717634,0.6294,0.6323456968311754,0.6294,0.6256279007599418,0.6140000000000001,0.6236903291300357,0.6147379824298738,0.6115425678980777
55,Federated,Mobilenet_v2,0.03303476853370667,0.6262,0.6304292615048598,0.6262000000000001,0.6239249185516215,0.6212000000000001,0.6281270165337317,0.6210701939200904,0.6180031564570234
56,Federated,Mobilenet_v2,0.0328451585829258,0.6318,0.6324141468972775,0.6318000000000001,0.6310000451011255,0.6168,0.6223082022724891,0.6184532898074204,0.6165634060395548
57,Federated,Mobilenet_v2,0.03263282816708088,0.6281,0.6299609900990846,0.6281,0.6246444794020795,0.6136,0.6231557222661683,0.6166350850542832,0.612721045215633
58,Federated,Mobilenet_v2,0.032428759759664534,0.639,0.6391077203169672,0.639,0.6379068556474692,0.6228,0.6269982437742273,0.6283044808953642,0.6238648993640821
59,Federated,Mobilenet_v2,0.03230056375265122,0.6374,0.6398201059979866,0.6374000000000001,0.6349240814110171,0.6344000000000001,0.6382259693470042,0.6349574373217092,0.6308522821365022
60,Federated,Mobilenet_v2,0.03206157413125038,0.6379,0.639375123585568,0.6379,0.6359840176134349,0.6344000000000001,0.6414476345616578,0.6318910077245333,0.6312112932774013
61,Federated,Mobilenet_v2,0.03190374622344971,0.6421,0.6418056220196924,0.6421,0.6399797963524513,0.6304000000000001,0.6334189380285272,0.6332238206811176,0.6299050505729166
62,Federated,Mobilenet_v2,0.03159990688562393,0.647,0.6487381894307702,0.647,0.6453065966279128,0.626,0.6327916166595907,0.6293309795274431,0.6261927580046386
63,Federated,Mobilenet_v2,0.03171226410865784,0.6446,0.6432543592891978,0.6445999999999998,0.6417001239091442,0.6312,0.629940568200066,0.6310338933362298,0.6268005326910189
64,Federated,Mobilenet_v2,0.03154207663536072,0.6467,0.646619897201376,0.6466999999999999,0.6443386333467982,0.6404,0.6417352583979208,0.6397421466330273,0.6365370529374412
65,Federated,Mobilenet_v2,0.03146196764111519,0.6449,0.6493235000688837,0.6449,0.6448884459893531,0.6268,0.6382642022883676,0.6299740355512741,0.6278163106424637
66,Federated,Mobilenet_v2,0.031498424988985065,0.6462,0.6506269247118387,0.6462,0.6447922612912534,0.6416,0.6492874291481047,0.6429959665438018,0.6410213785828625
67,Federated,Mobilenet_v2,0.031417378824949264,0.6458,0.6495609624358705,0.6458,0.643644184872733,0.6439999999999999,0.6510376284434456,0.6451694390507481,0.6426136713619307
68,Federated,Mobilenet_v2,0.03118504604101181,0.6478,0.6467743241693195,0.6477999999999999,0.6452779227648752,0.6452,0.646805768933847,0.6487624477149936,0.6423579583733139
69,Federated,Mobilenet_v2,0.031121570485830308,0.6475,0.6501714148087906,0.6475,0.6459732730314705,0.6348,0.6410192173121511,0.6378732895597825,0.6344820627550595
70,Federated,Mobilenet_v2,0.030826426827907562,0.6496,0.6539215858186896,0.6496000000000001,0.64786546114004,0.6488,0.6545375950108961,0.6520702625157977,0.649254509704339
71,Federated,Mobilenet_v2,0.030937327870726585,0.6525,0.6561505352141509,0.6525000000000001,0.6516699637915979,0.6396,0.648403126089373,0.6402573721925815,0.6389136643555797
72,Federated,Mobilenet_v2,0.03064302139878273,0.6549,0.6565523515079741,0.6548999999999999,0.6524449339869374,0.6536,0.6623172705855009,0.6529745369115558,0.6513578438080525
73,Federated,Mobilenet_v2,0.030701886022090914,0.6548,0.6585884071559656,0.6548,0.6528117808030998,0.636,0.64376508318094,0.6404109610994126,0.6371602865547193
74,Federated,Mobilenet_v2,0.030494917112588883,0.6574,0.6626719952282213,0.6574000000000001,0.6558600339513558,0.6508,0.6566447617557327,0.6492433148469716,0.6472855166254258
75,Federated,Mobilenet_v2,0.030531056624650957,0.6575,0.6589906708620276,0.6575,0.6561723494770789,0.6539999999999999,0.659660918118683,0.6552607646408065,0.6524002155167974
76,Federated,Mobilenet_v2,0.030386273872852327,0.66,0.6625414019569649,0.6599999999999999,0.6586792936868442,0.6548,0.6598466546764763,0.6553499631589376,0.6535196624274647
77,Federated,Mobilenet_v2,0.030323123064637185,0.6635,0.6665280078195005,0.6635,0.6621593057428595,0.6492,0.6559115242532549,0.6476923781244576,0.6474152157613708
78,Federated,Mobilenet_v2,0.03037352341413498,0.6632,0.665483347669657,0.6632,0.6619402622272899,0.6568,0.6631368417362806,0.6553386943238141,0.6550317811366131
79,Federated,Mobilenet_v2,0.03020433759391308,0.6636,0.6666893315510871,0.6636,0.6619976699186718,0.648,0.6555870951991964,0.6531499123301479,0.6485769051805041
80,Federated,Mobilenet_v2,0.03030511787235737,0.6599,0.6615691344828751,0.6599000000000002,0.6578602440102899,0.654,0.6585126214820225,0.6553074133974537,0.6514033187710139
81,Federated,Mobilenet_v2,0.03044864576458931,0.6635,0.673871654366809,0.6635,0.6633345653846991,0.6532,0.6704487764802932,0.6532844007937213,0.652888132289264
82,Federated,Mobilenet_v2,0.02994326372742653,0.6659,0.667489352835296,0.6658999999999999,0.6641436427777199,0.662,0.6634850429849019,0.6652381105057824,0.6609203635268205
83,Federated,Mobilenet_v2,0.030025790518522263,0.6671,0.6688532705077652,0.6670999999999999,0.6655569154314085,0.6532,0.6624902584800355,0.6550310724659184,0.652733368151577
84,Federated,Mobilenet_v2,0.0298352494597435,0.6674,0.6693549000856588,0.6674,0.6667774608486778,0.6460000000000001,0.6490231761510059,0.6465061358934834,0.6443347242412664
85,Federated,Mobilenet_v2,0.029733544501662254,0.6688,0.6706549137517854,0.6688000000000001,0.6667559029538636,0.654,0.65939514465964,0.6598743644206586,0.653863171427736
86,Federated,Mobilenet_v2,0.029618983882665633,0.6712,0.6724865026826213,0.6712,0.6690543082736888,0.6528,0.6573154727050955,0.6537698357106816,0.6505880711973747
87,Federated,Mobilenet_v2,0.029761271208524703,0.6697,0.6726814040643985,0.6697000000000001,0.6684182442486413,0.6564,0.6659999119302235,0.6615181775555652,0.6567669230585637
88,Federated,Mobilenet_v2,0.029725604584813117,0.6713,0.6764194139630451,0.6713,0.670700490592427,0.652,0.6605926354735079,0.6528931910244822,0.649835122471984
89,Federated,Mobilenet_v2,0.029588399165868758,0.6719,0.6768303723637032,0.6718999999999999,0.6718667350802631,0.6568,0.6635899295625303,0.6561519058109895,0.6550587494953741
90,Federated,Mobilenet_v2,0.029598636102676393,0.6722,0.6734849645746374,0.6721999999999999,0.6696954155477396,0.6552,0.6596453105434177,0.6571470346087006,0.6529517423863214
91,Federated,Mobilenet_v2,0.02943256326019764,0.6728,0.6763037085174842,0.6728,0.6712684030827394,0.6636,0.6724978273974114,0.6639233150300177,0.6618675076171303
92,Federated,Mobilenet_v2,0.029435359504818917,0.6752,0.676457357903034,0.6752,0.6745355317377151,0.6512,0.658724157184279,0.6546967463186008,0.6525746376683697
93,Federated,Mobilenet_v2,0.02931333224773407,0.673,0.6751235167656365,0.673,0.6717082003644673,0.6608,0.6679494713089112,0.6629859696728981,0.6597928699667763
94,Federated,Mobilenet_v2,0.029461082750558854,0.6712,0.6762996910436977,0.6712,0.6705946596192879,0.6688000000000001,0.6750827180505694,0.6721306602022528,0.6679184483769575
95,Federated,Mobilenet_v2,0.029224681839346886,0.6757,0.6793520087667613,0.6757000000000001,0.6748871727755275,0.6668000000000001,0.6735237500696647,0.668421993615888,0.6653252506155001
96,Federated,Mobilenet_v2,0.02934125936925411,0.6722,0.6774702053876117,0.6721999999999999,0.6717034464537284,0.6656,0.67409191928346,0.6670037206934925,0.6655682629539805
97,Federated,Mobilenet_v2,0.02925830805003643,0.6748,0.6770067974333898,0.6748000000000001,0.6735485279214892,0.6592,0.6652962034746933,0.6617127431061144,0.6588390217612913
98,Federated,Mobilenet_v2,0.029089351680874825,0.6733,0.6743450797746594,0.6733,0.6724733567897034,0.6636,0.6672427901820793,0.6663503612942968,0.6623203535365165
99,Federated,Mobilenet_v2,0.029165696781873703,0.6744,0.6799244114563471,0.6744,0.6746586619424757,0.6767999999999998,0.6865528752268271,0.676620026293333,0.6754665997897256
100,Federated,Mobilenet_v2,0.029352223286032677,0.677,0.6843827544042496,0.6769999999999999,0.6768522016228585,0.6636,0.678170324155532,0.6622665995551413,0.6607187450894783
1,Centralized,Googlenet,0.045359697633981705,0.4703,0.5099859231642705,0.47030000000000005,0.4467537099227813,,,,
2,Centralized,Googlenet,0.03529797045588493,0.5957,0.6178734098097283,0.5957000000000001,0.5931471269318365,,,,
3,Centralized,Googlenet,0.03334280833005905,0.6238,0.640955515188027,0.6237999999999999,0.608009704247516,,,,
4,Centralized,Googlenet,0.03258767242133617,0.6537,0.6901189112321728,0.6537000000000001,0.6572898747928988,,,,
5,Centralized,Googlenet,0.03362796515226364,0.6485,0.6842374067125704,0.6485,0.6507644246609714,,,,
6,Centralized,Googlenet,0.025680909478664398,0.7199,0.7435355505114752,0.7199000000000001,0.72220230451253,,,,
7,Centralized,Googlenet,0.026642630943655966,0.7152,0.7315993603730342,0.7152,0.7140449659554888,,,,
8,Centralized,Googlenet,0.02193351306915283,0.7593,0.7670742842942133,0.7592999999999999,0.7620095679573936,,,,
9,Centralized,Googlenet,0.02462703645825386,0.7462,0.7528235282800252,0.7462,0.7462466603652844,,,,
10,Centralized,Googlenet,0.030167161309719085,0.7077,0.731944390435683,0.7077000000000001,0.6981942243239354,,,,
11,Centralized,Googlenet,0.030652983117103575,0.7092,0.7365578447167144,0.7092,0.7084954023113297,,,,
12,Centralized,Googlenet,0.024781925174593926,0.7594,0.7629100918416966,0.7594,0.758131831149939,,,,
13,Centralized,Googlenet,0.024878546598553656,0.7599,0.7615051190927254,0.7599,0.7562803184971086,,,,
14,Centralized,Googlenet,0.026793127547204493,0.7595,0.7624138514711999,0.7595000000000001,0.7574514166154354,,,,
15,Centralized,Googlenet,0.02714972669184208,0.7559,0.767068131679001,0.7559,0.7594802407056517,,,,
16,Centralized,Googlenet,0.027122900754213333,0.764,0.7662767736653465,0.7640000000000001,0.7625376516227569,,,,
17,Centralized,Googlenet,0.029448358429968357,0.7564,0.7656278186893574,0.7564000000000001,0.7551134402725415,,,,
18,Centralized,Googlenet,0.027373391431570054,0.7703,0.7752869332374562,0.7703,0.7713039604563722,,,,
19,Centralized,Googlenet,0.029308933667838575,0.7599,0.7609925296175353,0.7599,0.7586031981109089,,,,
20,Centralized,Googlenet,0.029536162228882314,0.7703,0.7733454944636853,0.7703,0.7703384273842,,,,
21,Centralized,Googlenet,0.033312435311079025,0.7582,0.7647719173097164,0.7581999999999999,0.7566515829556512,,,,
22,Centralized,Googlenet,0.03166731842309237,0.7624,0.76501042900603,0.7624000000000001,0.7604237972646211,,,,
23,Centralized,Googlenet,0.030314053435623645,0.7707,0.7758816770836059,0.7706999999999999,0.7710787863836847,,,,
24,Centralized,Googlenet,0.029835352483578027,0.7796,0.7805753413083812,0.7796000000000001,0.7793185852924887,,,,
25,Centralized,Googlenet,0.035288254591822624,0.7386,0.754611061005463,0.7386,0.7426972404595921,,,,
26,Centralized,Googlenet,0.030467214971780777,0.776,0.7805524397525456,0.776,0.7772291162975016,,,,
27,Centralized,Googlenet,0.03283971853554249,0.7698,0.7751909748833052,0.7698,0.7711139522099414,,,,
28,Centralized,Googlenet,0.030606293095648288,0.7809,0.7866975986850094,0.7808999999999999,0.7819006999884996,,,,
29,Centralized,Googlenet,0.03315049408897758,0.776,0.7874961803291805,0.776,0.778901806904643,,,,
30,Centralized,Googlenet,0.03377670111358166,0.776,0.7823613389994117,0.7759999999999999,0.773677304805873,,,,
31,Centralized,Googlenet,0.033741119518876074,0.7761,0.7789000165435164,0.7761,0.7758055479257089,,,,
32,Centralized,Googlenet,0.03512454150915146,0.7659,0.778062851077036,0.7659,0.7664942684922894,,,,
33,Centralized,Googlenet,0.059433885562419894,0.6449,0.7163816741396258,0.6449,0.6544320238030618,,,,
34,Centralized,Googlenet,0.03495469781011343,0.7702,0.7810380244345942,0.7702,0.7721188756548484,,,,
35,Centralized,Googlenet,0.03436542971283198,0.78,0.7863464614409942,0.78,0.7813997365054426,,,,
36,Centralized,Googlenet,0.03414060735106468,0.7815,0.7837378906756867,0.7815,0.7816010311268777,,,,
37,Centralized,Googlenet,0.036460784277319906,0.7731,0.7756872608752798,0.7730999999999999,0.7718965269493143,,,,
38,Centralized,Googlenet,0.03760227143317461,0.7661,0.7711876771662645,0.7661,0.7653944419979475,,,,
39,Centralized,Googlenet,0.032571986849606036,0.7909,0.7912364673324301,0.7909,0.7902451798990219,,,,
40,Centralized,Googlenet,0.03520536129623651,0.7779,0.7844426162658905,0.7779,0.7798891057274868,,,,
41,Centralized,Googlenet,0.03788828708380461,0.7636,0.7772197468342757,0.7636000000000001,0.763896155975619,,,,
42,Centralized,Googlenet,0.03387543067857623,0.7823,0.7865698871241126,0.7823,0.7839195973719226,,,,
43,Centralized,Googlenet,0.03342465151771903,0.7876,0.7876494536254184,0.7876,0.7865204159226632,,,,
44,Centralized,Googlenet,0.03810342334061861,0.7637,0.771365246060442,0.7637,0.7652147828004867,,,,
45,Centralized,Googlenet,0.03370854757577181,0.7857,0.7870540640294627,0.7857,0.7858008523905822,,,,
46,Centralized,Googlenet,0.06202280156612396,0.6897,0.7580928489345244,0.6897,0.6853931466642114,,,,
47,Centralized,Googlenet,0.03561028683185578,0.784,0.7836559014636963,0.784,0.7834194830658087,,,,
48,Centralized,Googlenet,0.038271590469777586,0.7669,0.7745729991995589,0.7669,0.7677407839909576,,,,
49,Centralized,Googlenet,0.03699514662623406,0.7738,0.7736920847153177,0.7737999999999999,0.7723854165210955,,,,
50,Centralized,Googlenet,0.04032991680651903,0.76,0.7706314885005137,0.76,0.7628238432395176,,,,
51,Centralized,Googlenet,0.06182557615339756,0.6804,0.7086787954921936,0.6804,0.6734730931997832,,,,
52,Centralized,Googlenet,0.03635825523016974,0.775,0.7792083515979009,0.7750000000000001,0.7754168557097606,,,,
53,Centralized,Googlenet,0.035891402854770424,0.7825,0.7845546989821173,0.7825,0.7828337416165403,,,,
54,Centralized,Googlenet,0.042365277135372165,0.7605,0.7671835281003901,0.7605,0.7586105918490088,,,,
55,Centralized,Googlenet,0.03887439101412892,0.773,0.7729286395245527,0.773,0.7719622957913123,,,,
56,Centralized,Googlenet,0.03871130518689752,0.7829,0.7843882050294667,0.7828999999999999,0.7828336103288492,,,,
57,Centralized,Googlenet,0.037859990175813436,0.782,0.786585534305562,0.782,0.7833338099920683,,,,
58,Centralized,Googlenet,0.03624545755716972,0.7899,0.7921228504892068,0.7899,0.7897613300867187,,,,
59,Centralized,Googlenet,0.03587937537878752,0.7854,0.787005190100917,0.7854,0.7856895234553051,,,,
60,Centralized,Googlenet,0.03621757893562317,0.7869,0.7853243454450967,0.7868999999999999,0.7858562507126078,,,,
61,Centralized,Googlenet,0.03664402217566967,0.7821,0.7841384059958123,0.7821,0.7826007268425755,,,,
62,Centralized,Googlenet,0.03874305295050144,0.7857,0.7890433920324877,0.7857000000000001,0.7864651736895476,,,,
63,Centralized,Googlenet,0.040955304218828675,0.772,0.773833485307731,0.772,0.771528597015624,,,,
64,Centralized,Googlenet,0.035667262308299544,0.7855,0.7884939632817479,0.7855000000000001,0.7859012195373247,,,,
65,Centralized,Googlenet,0.03987021496221423,0.7805,0.7815900593340568,0.7805,0.7801156997450737,,,,
66,Centralized,Googlenet,0.03760409259479493,0.7866,0.7868668199426732,0.7865999999999999,0.7862379573415286,,,,
67,Centralized,Googlenet,0.037927912487089634,0.7808,0.7835138289789199,0.7807999999999999,0.7804673409757792,,,,
68,Centralized,Googlenet,0.03754560765773058,0.7839,0.7874974468525914,0.7839,0.7847938164900139,,,,
69,Centralized,Googlenet,0.041504875805974006,0.774,0.7787351926969399,0.774,0.775064474868603,,,,
70,Centralized,Googlenet,0.03674896704405546,0.789,0.7911662812847231,0.7889999999999999,0.7893258535347981,,,,
71,Centralized,Googlenet,0.03835775851011276,0.7905,0.7903809278632533,0.7905,0.7901811250022173,,,,
72,Centralized,Googlenet,0.03827553836982697,0.7873,0.7872756434336841,0.7872999999999999,0.7870643685919285,,,,
73,Centralized,Googlenet,0.04000892499536276,0.7841,0.7884693707305052,0.7841,0.7845373373520996,,,,
74,Centralized,Googlenet,0.0412733250439167,0.7684,0.7776347409841741,0.7684,0.7687088726252642,,,,
75,Centralized,Googlenet,0.03817774933129549,0.785,0.7850433241578206,0.7849999999999999,0.7840125320314322,,,,
76,Centralized,Googlenet,0.03854492197707295,0.7904,0.7927256846104542,0.7904,0.7900290656499928,,,,
77,Centralized,Googlenet,0.03733418818861246,0.7877,0.7881488859606244,0.7876999999999998,0.7866743827322157,,,,
78,Centralized,Googlenet,0.037483056114614006,0.7883,0.7910182581129327,0.7883,0.7890216761725919,,,,
79,Centralized,Googlenet,0.07599446635842323,0.6366,0.7073131892455965,0.6365999999999999,0.6178360305928743,,,,
80,Centralized,Googlenet,0.035658817940950396,0.784,0.7829061820703885,0.784,0.7829263750757287,,,,
81,Centralized,Googlenet,0.03604962327927351,0.7878,0.78905664724643,0.7878000000000001,0.7876022725471558,,,,
82,Centralized,Googlenet,0.03769983056113124,0.7931,0.793606983234207,0.7931,0.7929532463270956,,,,
83,Centralized,Googlenet,0.03705688244141638,0.7888,0.7888918586224588,0.7888,0.7886315576973068,,,,
84,Centralized,Googlenet,0.03770439316481352,0.7896,0.7915603617737337,0.7896,0.7885638768226989,,,,
85,Centralized,Googlenet,0.038079555830359456,0.7953,0.7930472172053122,0.7952999999999999,0.7935724551672869,,,,
86,Centralized,Googlenet,0.04482553868293762,0.7694,0.7724352737497001,0.7694,0.7685342827563032,,,,
87,Centralized,Googlenet,0.03926961058825255,0.7879,0.7916265675675315,0.7879,0.7887549574611906,,,,
88,Centralized,Googlenet,0.041274435655772684,0.7857,0.7884992472849581,0.7857000000000001,0.785466551919533,,,,
89,Centralized,Googlenet,0.08742428914308548,0.6164,0.6978748189095677,0.6164,0.6179068401314148,,,,
90,Centralized,Googlenet,0.043348338320851325,0.7749,0.780356073926106,0.7749,0.7712477465631293,,,,
91,Centralized,Googlenet,0.03814599304050207,0.7896,0.7896555727673729,0.7896,0.7894468211738724,,,,
92,Centralized,Googlenet,0.06577452366352081,0.6756,0.7460403997354301,0.6756000000000001,0.6794693672227585,,,,
93,Centralized,Googlenet,0.03691200394332409,0.788,0.7917572486611795,0.788,0.7887364970914252,,,,
94,Centralized,Googlenet,0.03960448049381375,0.786,0.7885533590738543,0.786,0.7865597141193172,,,,
95,Centralized,Googlenet,0.038660941205918786,0.7832,0.7844669621814149,0.7831999999999999,0.7814430916284401,,,,
96,Centralized,Googlenet,0.04125573083031923,0.7841,0.7858181235651939,0.7841,0.7837627340403518,,,,
97,Centralized,Googlenet,0.03851196164935827,0.7917,0.7927898611831355,0.7917,0.791348345318405,,,,
98,Centralized,Googlenet,0.04004072541669011,0.793,0.7921346860387137,0.7929999999999999,0.7913202007788154,,,,
99,Centralized,Googlenet,0.04209384554475546,0.7776,0.7831393812511349,0.7776000000000001,0.7786992906782231,,,,
100,Centralized,Googlenet,0.04418503327220678,0.7678,0.7766195308656068,0.7677999999999999,0.7688531618433344,,,,
1,Federated,Googlenet,0.07299518322944641,0.1,0.01,0.1,0.01818181818181818,0.1032,0.01032,0.1,0.018686248878752847
2,Federated,Googlenet,0.07357254807949067,0.1,0.01,0.1,0.01818181818181818,0.1016,0.010159999999999999,0.1,0.01844436501748959
3,Federated,Googlenet,0.07388324778079987,0.1205,0.02650055051508175,0.12050000000000001,0.04045030655881292,0.1132,0.025205643626910586,0.11607176604030282,0.03795718663564068
4,Federated,Googlenet,0.06611962778568267,0.2121,0.274664776249398,0.2121,0.15236838329667832,0.2132,0.2972477200694029,0.21800874285906086,0.15835181985868135
5,Federated,Googlenet,0.05554989168643951,0.3652,0.4422510797136461,0.3652,0.35997226202284816,0.3656,0.45636557717844217,0.3665452871203322,0.3654901174399986
6,Federated,Googlenet,0.047456757390499114,0.4614,0.4965208965638673,0.4614,0.46048512083986354,0.4516,0.48341413031831476,0.4517663810494021,0.4489455704991716
7,Federated,Googlenet,0.042098285937309264,0.5297,0.5476065420823131,0.5297000000000001,0.5296160357266072,0.5119999999999999,0.5337662684262842,0.5127673627258005,0.5109642291166383
8,Federated,Googlenet,0.0390555569767952,0.5556,0.5573674684459335,0.5556000000000001,0.5526949729493439,0.5408000000000001,0.5443539441323997,0.5398308405756217,0.5373105992581955
9,Federated,Googlenet,0.03679950488805771,0.5868,0.5934446372664187,0.5868,0.58384345935731,0.5751999999999999,0.5851109746365266,0.5799582584388658,0.5748679634286588
10,Federated,Googlenet,0.034584080940485,0.607,0.6135702270306371,0.607,0.6064395921247567,0.5912,0.5998305912758297,0.5951851502118501,0.5929054481984688
11,Federated,Googlenet,0.03346085498929024,0.6222,0.6383748587314877,0.6222,0.6241644286769193,0.6172,0.6320283161039076,0.6171886706990655,0.6180397315717032
12,Federated,Googlenet,0.03117369147539139,0.65,0.6598881756507249,0.65,0.651102475022863,0.6432,0.655350151840848,0.6460684732287628,0.6460189133101496
13,Federated,Googlenet,0.030030679094791412,0.666,0.6724950453506242,0.666,0.6673452827786829,0.6652,0.6718534950646697,0.6687230880920543,0.66759978542099
14,Federated,Googlenet,0.02914811456799507,0.6746,0.6867341549968984,0.6746000000000001,0.6763362032463389,0.6736,0.6839862948118552,0.6729942064718406,0.6733210878224398
15,Federated,Googlenet,0.027849529123306273,0.694,0.6975325456992428,0.694,0.6941878412828042,0.6876,0.6918869145777522,0.6900650062922004,0.688420302466611
16,Federated,Googlenet,0.027235002827644347,0.6988,0.7055676883927284,0.6988000000000001,0.6985811002068811,0.6900000000000001,0.6989183436671342,0.6915772943543244,0.6901936211333476
