round,strategy,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
37,Federated,Googlenet,0.01959122628569603,0.7878,0.7863950992301942,0.7878,0.7859353096191992,0.7811999999999999,0.7850092018277078,0.785971102134092,0.782436858382438
38,Federated,Googlenet,0.01988691276460886,0.7833,0.7849101182480032,0.7833,0.7808557709473327,0.7816000000000001,0.786250773574903,0.7837867468515567,0.7807597780504363
39,Federated,Googlenet,0.01968613032847643,0.7879,0.788811007531039,0.7878999999999999,0.7857625876300053,0.7788,0.7817206044143372,0.7828094567043025,0.7783655486340381
40,Federated,Googlenet,0.019649344231188297,0.7901,0.789716484103263,0.7901,0.7875508250675638,0.7884,0.790559544290643,0.7914034045061756,0.7876348702377006
41,Federated,Googlenet,0.019336072826385498,0.792,0.7932257144122911,0.792,0.7912111240576436,0.8059999999999998,0.8064094314448198,0.8067320824774823,0.8045095512541014
42,Federated,Googlenet,0.019412375915050507,0.7941,0.7948751980221834,0.7941,0.7929106714896583,0.7891999999999999,0.7896960555233871,0.7901220029209367,0.7868576388458484
43,Federated,Googlenet,0.01935241035670042,0.7947,0.7937807402013071,0.7947000000000001,0.7933520950893673,0.7932,0.7961612766897505,0.7962381261626054,0.7921717876490424
44,Federated,Googlenet,0.019309764413535595,0.7943,0.7918316193321242,0.7943,0.7919156054268037,0.7984,0.7982058589752572,0.802312610303195,0.7966875000226812
45,Federated,Googlenet,0.019595727422833442,0.7941,0.7954600570678805,0.7941,0.7919344904765726,0.7832000000000001,0.7902450434289989,0.7892175308535584,0.7839892787699135
46,Federated,Googlenet,0.01951103143468499,0.7972,0.7951730826073297,0.7971999999999999,0.7949104741042807,0.7996000000000001,0.8007539615430925,0.7997777277993942,0.797784153415368
47,Federated,Googlenet,0.019308685328066347,0.7999,0.7976169530406103,0.7998999999999999,0.797807894036006,0.7936000000000002,0.7945017841282331,0.799490600851802,0.7941891495621191
48,Federated,Googlenet,0.019420009434223177,0.7997,0.7994345439806076,0.7997,0.798334809651848,0.7928,0.7951048528493014,0.7979267650240389,0.792918496288813
49,Federated,Googlenet,0.01953821299523115,0.8005,0.8022890758528816,0.8005000000000001,0.7993142938395211,0.7956,0.8008979832762009,0.7991795697452506,0.796571263407207
50,Federated,Googlenet,0.019595715980231763,0.8016,0.799025405877422,0.8016,0.7992369918362365,0.8012,0.800533896698072,0.8023998616094896,0.7989461425031534
51,Federated,Googlenet,0.01942531078159809,0.8011,0.8011773861241451,0.8010999999999999,0.7994512195926334,0.8019999999999999,0.8040840150471258,0.8061890848017162,0.8028623387195216
52,Federated,Googlenet,0.019712100656330587,0.8001,0.7981041440167209,0.8000999999999999,0.7971271957226989,0.7988000000000001,0.7984964196812258,0.802940447018367,0.7979982495142819
53,Federated,Googlenet,0.019875968253612517,0.8021,0.8013112232851354,0.8021,0.7997533178828558,0.8144,0.8137596935218904,0.8144294717237518,0.8113272834067157
54,Federated,Googlenet,0.020217379122972487,0.7983,0.7996683890275317,0.7983,0.7978384355361969,0.8056000000000001,0.8078071544666571,0.8062658139524747,0.8044836078675861
55,Federated,Googlenet,0.020305929057300092,0.8018,0.7999771647533214,0.8017999999999998,0.7993475734786518,0.7964,0.7964038495918901,0.7971975190680652,0.7934652138133622
56,Federated,Googlenet,0.020497066570818425,0.7987,0.8006427797583793,0.7987,0.797704072880743,0.806,0.8093429549348133,0.8098653767285746,0.806043150635705
57,Federated,Googlenet,0.020099867962300778,0.8047,0.8029979979405724,0.8046999999999999,0.8029952480482887,0.7964,0.7960296837840485,0.8013597427176885,0.7953518006524228
58,Federated,Googlenet,0.020842534969747067,0.7997,0.803305687227725,0.7997,0.7985703842369146,0.8044,0.8102172915115456,0.803023576814131,0.8025986646549903
59,Federated,Googlenet,0.020209920930117368,0.8043,0.8046697411045252,0.8042999999999999,0.8031809028089876,0.818,0.8186186514159731,0.818618408808749,0.81705125534682
60,Federated,Googlenet,0.020374828277528286,0.8028,0.8025134248583138,0.8028000000000001,0.8018934266999047,0.8131999999999999,0.8129571781750728,0.8144692828807416,0.8114278859596219
61,Federated,Googlenet,0.020779868412017823,0.8008,0.8026737910774994,0.8008,0.7994821291840057,0.8012,0.8055442994391676,0.8039071941581899,0.80114952622842
62,Federated,Googlenet,0.020675124947726727,0.8078,0.8056949987999573,0.8078,0.8062261087199294,0.8039999999999999,0.8035021699615346,0.807036274089271,0.8032690104425825
63,Federated,Googlenet,0.021554436837136745,0.8008,0.8028639803238711,0.8008000000000001,0.7988608286950026,0.8032,0.8069159881440328,0.8068018797200723,0.8034773004200817
64,Federated,Googlenet,0.021071418046951295,0.8017,0.8021672663210401,0.8017,0.8003734376804251,0.8024000000000001,0.8061982390252078,0.8035845898238078,0.8018114656287672
65,Federated,Googlenet,0.02155945137962699,0.8012,0.8020359925445272,0.8012,0.8007367291210865,0.798,0.8004551538705597,0.8017754534121929,0.7979974423549201
66,Federated,Googlenet,0.02106368649229407,0.8058,0.8049288902679909,0.8058,0.8041302964976967,0.8012,0.8006590905841616,0.8024833635658718,0.7991329452684605
67,Federated,Googlenet,0.021577914993464946,0.8065,0.806422783816978,0.8065,0.8057761301952707,0.7948000000000001,0.7981809368116499,0.7998218739464853,0.7968880005183854
68,Federated,Googlenet,0.021716547375172375,0.8026,0.8027865873356653,0.8026,0.8017505660891207,0.8116,0.8146661625206099,0.8143451220808151,0.8117715435804623
69,Federated,Googlenet,0.021954797688126564,0.805,0.8037408393248546,0.805,0.8030434777353997,0.7992000000000001,0.8021212266244453,0.8061380751926244,0.8010467065064336
70,Federated,Googlenet,0.02206124314814806,0.8005,0.8009477956844779,0.8004999999999999,0.7991005239770657,0.7996000000000001,0.8010411895100076,0.8014690991618469,0.7986020210398542
71,Federated,Googlenet,0.02233018061220646,0.8044,0.8041292487002206,0.8044,0.8030649825308599,0.8044,0.8058541526415087,0.8051776084743747,0.8035263400405641
72,Federated,Googlenet,0.0226270537763834,0.7999,0.800834701574255,0.7999,0.7983679166561516,0.808,0.8083080168888991,0.807724104702276,0.8055886369985503
73,Federated,Googlenet,0.02329412897080183,0.7996,0.8002635276876593,0.7996,0.7988418324109384,0.7964,0.7993091044882152,0.7965308526812294,0.7956750139314832
74,Federated,Googlenet,0.022393171736598015,0.8054,0.8070221247850864,0.8054,0.8056074631288501,0.7939999999999999,0.7992249233569465,0.7980006516491421,0.796207917645478
75,Federated,Googlenet,0.022776246622949838,0.8048,0.8042101085570517,0.8048,0.8037718338159406,0.8012,0.8002488065578677,0.8014088568198161,0.7988886818935317
76,Federated,Googlenet,0.02390571391880512,0.7985,0.7991904185987886,0.7985,0.7975723538150923,0.7984,0.8018153586345542,0.8000598595334825,0.797626713270935
77,Federated,Googlenet,0.023430698031187056,0.8057,0.8034294006199595,0.8056999999999999,0.8038012851180003,0.8052000000000001,0.803744965247633,0.8052009663703302,0.8027862786077439
78,Federated,Googlenet,0.02430779156088829,0.8053,0.8044352573050395,0.8052999999999999,0.8042366381871846,0.7859999999999999,0.789581307804569,0.7913127882174329,0.7882355837578672
79,Federated,Googlenet,0.024018347954005002,0.798,0.7997184879141226,0.7979999999999999,0.7971106105243543,0.7984,0.8024643097647137,0.8007462556394549,0.7995734665684425
80,Federated,Googlenet,0.02478202071599662,0.802,0.8018422915485643,0.8019999999999999,0.8012999069640143,0.8051999999999999,0.8078368210525406,0.8073054980160027,0.8056109285226576
81,Federated,Googlenet,0.023713229301571846,0.8062,0.8054413297425327,0.8062000000000001,0.8045104908471356,0.8012,0.8039447320747074,0.8044746310567819,0.8022304575681192
82,Federated,Googlenet,0.024396629025787115,0.8032,0.8020980626567896,0.8032,0.8012076978528458,0.808,0.8061062404979458,0.8075767008272754,0.8047890307379836
83,Federated,Googlenet,0.02437154260762036,0.8049,0.8038054021361795,0.8049,0.8038593851679499,0.8088000000000001,0.8069161620586425,0.8078458343503394,0.8060268432391127
84,Federated,Googlenet,0.02440104735698551,0.8059,0.8050110163506936,0.8059000000000001,0.8047547662790071,0.8039999999999999,0.805285120210337,0.8063231227334804,0.8038610580722306
85,Federated,Googlenet,0.024929769350588323,0.8051,0.8062098517877458,0.8051,0.8050610002447934,0.8088000000000001,0.8123571718932082,0.8089554468595759,0.8091083908107889
86,Federated,Googlenet,0.02526686818525195,0.8017,0.8018267435751418,0.8017,0.8007480580233988,0.798,0.8008315092928763,0.79970942445163,0.7981243239741197
87,Federated,Googlenet,0.02652940216930583,0.8001,0.8017756397327875,0.8001000000000001,0.7997930076042871,0.7892000000000001,0.794844846840294,0.7905146083248935,0.7896207002421328
88,Federated,Googlenet,0.02443809355273843,0.7998,0.7978891353623079,0.7998000000000001,0.7976111140602431,0.7971999999999999,0.7966360049399922,0.7999166482585561,0.7952309012311551
89,Federated,Googlenet,0.02587158014699817,0.8036,0.8049968604712363,0.8036,0.8038805533170761,0.7956000000000001,0.8003287466694596,0.7998866174756974,0.7976580117685244
90,Federated,Googlenet,0.025781335262209177,0.7993,0.7990928604412846,0.7993,0.7968964874557669,0.7964,0.8007978752009259,0.8000415370289515,0.7975421701705127
91,Federated,Googlenet,0.026006457787752152,0.8011,0.8022518745946273,0.8011000000000001,0.8006814946042173,0.7964,0.8028397191842034,0.8006387427288946,0.7985416719368812
92,Federated,Googlenet,0.027048443449661137,0.8012,0.8010312682893718,0.8011999999999999,0.7998049051538094,0.8055999999999999,0.80567151830975,0.8052892449385739,0.8033600961443348
93,Federated,Googlenet,0.026749093494564294,0.8038,0.8060337595743057,0.8038000000000001,0.804504141633184,0.8088000000000001,0.8120117671298347,0.8084996072452443,0.8086238188234892
94,Federated,Googlenet,0.026852634869515897,0.8014,0.8018679206226036,0.8013999999999999,0.8008877924121529,0.7952,0.8015107282870103,0.8009210353658961,0.7982343620222205
95,Federated,Googlenet,0.026059005226194858,0.802,0.8002233315648135,0.8019999999999999,0.8004850828938304,0.8024000000000001,0.8028004469355974,0.8051854458293235,0.8025453835980381
96,Federated,Googlenet,0.026770566025376318,0.8057,0.8067365474143712,0.8057000000000001,0.8057917647418475,0.8103999999999999,0.8156218588697088,0.8123675977780153,0.8120888550656332
97,Federated,Googlenet,0.026859477120637895,0.8014,0.8029321470612611,0.8013999999999999,0.8008342175484527,0.7932,0.7984213330742463,0.7958502483824119,0.7938311229269731
98,Federated,Googlenet,0.026499961546063423,0.8023,0.8014382744759958,0.8023,0.8002688105214023,0.8064000000000002,0.8085896402202092,0.8068167207158222,0.8055017880252022
99,Federated,Googlenet,0.026476491092145442,0.804,0.8037111836242637,0.8039999999999999,0.8036861844270978,0.8164,0.8148261300645732,0.8149229376474777,0.8138138281801905
100,Federated,Googlenet,0.026907190956175327,0.8055,0.8059754547644733,0.8055,0.805641062538142,0.8032000000000001,0.8057203188132659,0.805936266635434,0.80450509704285
1,Centralized,Resnet18,0.041826368802785875,0.5168,0.5475376789226558,0.5168,0.504237452129232,,,,
2,Centralized,Resnet18,0.036293715393543244,0.5963,0.6155021166014125,0.5962999999999999,0.5794576677195409,,,,
3,Centralized,Resnet18,0.03155039545297623,0.6527,0.6561277396617253,0.6527,0.6457849933785746,,,,
4,Centralized,Resnet18,0.02982313032448292,0.6738,0.6820002158466666,0.6738,0.6719737656159712,,,,
5,Centralized,Resnet18,0.03202854463756084,0.661,0.6821902819338082,0.661,0.6638935081270154,,,,
6,Centralized,Resnet18,0.03146144484579563,0.6753,0.6867566051674702,0.6753000000000002,0.674443240892124,,,,
7,Centralized,Resnet18,0.03047451978623867,0.6866,0.6993048016153239,0.6866000000000001,0.6902321468499342,,,,
8,Centralized,Resnet18,0.033341660717129705,0.6909,0.6995463851606479,0.6909,0.6894106623920753,,,,
9,Centralized,Resnet18,0.033491780093312266,0.6953,0.7025784383248324,0.6952999999999999,0.6948642729036546,,,,
10,Centralized,Resnet18,0.03696484248638153,0.6954,0.705436016351318,0.6953999999999999,0.6954534993119175,,,,
11,Centralized,Resnet18,0.03557943162471056,0.7021,0.7047998703835603,0.7021,0.6993743939016746,,,,
12,Centralized,Resnet18,0.039948381486535074,0.6845,0.6878616038103632,0.6845000000000001,0.6825096061936596,,,,
13,Centralized,Resnet18,0.03945330805778503,0.6994,0.7058812248497289,0.6994,0.6999025401599456,,,,
14,Centralized,Resnet18,0.04172530799508095,0.6968,0.7006221466688022,0.6968,0.6963267276291518,,,,
15,Centralized,Resnet18,0.04011006141901016,0.7166,0.7169037938934046,0.7165999999999999,0.7158964752635487,,,,
16,Centralized,Resnet18,0.039286655023694037,0.7214,0.7212884190459282,0.7214,0.7198938431286408,,,,
17,Centralized,Resnet18,0.0408089272543788,0.7211,0.7247483935997483,0.7211,0.7212622748924105,,,,
18,Centralized,Resnet18,0.042993892058730124,0.7174,0.7228156818821143,0.7174,0.7191063541748421,,,,
19,Centralized,Resnet18,0.04317546189725399,0.7229,0.7235546670340893,0.7229,0.722710239673009,,,,
20,Centralized,Resnet18,0.04519381015896797,0.7122,0.7194144765496437,0.7122,0.7133267303535603,,,,
21,Centralized,Resnet18,0.048154539713263514,0.7163,0.7188292944910822,0.7163,0.7144720902514402,,,,
22,Centralized,Resnet18,0.045600902271270755,0.7171,0.7211218925768975,0.7171000000000001,0.7179802912530342,,,,
23,Centralized,Resnet18,0.0454144220083952,0.7276,0.7301186581598226,0.7276,0.7271565901189081,,,,
24,Centralized,Resnet18,0.051213487577438356,0.7112,0.7190033973930066,0.7112,0.7119942215496804,,,,
25,Centralized,Resnet18,0.04547030027806759,0.7326,0.7331756437109048,0.7325999999999999,0.7320563002311552,,,,
26,Centralized,Resnet18,0.05971093670725822,0.69,0.694062186772321,0.69,0.6855668026824688,,,,
27,Centralized,Resnet18,0.04960110004544258,0.7264,0.7271470767264778,0.7264,0.7251718357866084,,,,
28,Centralized,Resnet18,0.04919578915685415,0.7263,0.7309384605097186,0.7263,0.7277099261542791,,,,
29,Centralized,Resnet18,0.04803582527339458,0.7335,0.7379992055974226,0.7334999999999999,0.7345525492560723,,,,
30,Centralized,Resnet18,0.05768383458852768,0.7109,0.7150008090197686,0.7109,0.7068290988613105,,,,
31,Centralized,Resnet18,0.04842851661890745,0.733,0.7381848028110651,0.733,0.7337355703377277,,,,
32,Centralized,Resnet18,0.049114160597324374,0.7291,0.7288392893663358,0.7291,0.7281768885556211,,,,
33,Centralized,Resnet18,0.050622134894132614,0.732,0.7299443885891133,0.732,0.7303856154842908,,,,
34,Centralized,Resnet18,0.04977865667939186,0.7309,0.7305885210737194,0.7309,0.7303326787467658,,,,
35,Centralized,Resnet18,0.0510861899971962,0.7308,0.7346178136063093,0.7308,0.7310327974080523,,,,
36,Centralized,Resnet18,0.05013909977674484,0.7333,0.7332430085020962,0.7333000000000001,0.732285970817285,,,,
37,Centralized,Resnet18,0.05105502303391695,0.7393,0.7377206370604567,0.7393,0.7379964221335233,,,,
38,Centralized,Resnet18,0.05116414878964424,0.7362,0.7334783884411181,0.7362,0.734151630956832,,,,
39,Centralized,Resnet18,0.05152048980593681,0.7305,0.7341315643147447,0.7305,0.7315369983820441,,,,
40,Centralized,Resnet18,0.05432561953067779,0.7346,0.7354944005722842,0.7346,0.7328521422125075,,,,
41,Centralized,Resnet18,0.052479211202636364,0.7357,0.739733354434169,0.7357,0.7366394755314486,,,,
42,Centralized,Resnet18,0.050961192497611045,0.7353,0.73580339300523,0.7353,0.7347532788029381,,,,
43,Centralized,Resnet18,0.050867566600441935,0.7272,0.7307922582859172,0.7272000000000001,0.7277200207924206,,,,
44,Centralized,Resnet18,0.051311112923920155,0.7348,0.734951478024298,0.7348,0.7341650711490618,,,,
45,Centralized,Resnet18,0.05355200660005212,0.7326,0.7337687430166978,0.7326,0.7327289900174856,,,,
46,Centralized,Resnet18,0.05367775557935238,0.7338,0.7341586045741588,0.7337999999999999,0.7331502969770103,,,,
47,Centralized,Resnet18,0.05450162774920463,0.7292,0.7317015855858691,0.7292,0.7295012914601032,,,,
48,Centralized,Resnet18,0.05474517951011658,0.7326,0.7295421390367316,0.7326,0.7299348095842311,,,,
49,Centralized,Resnet18,0.054844096694886685,0.7301,0.7343782849087954,0.7301,0.7317487324661047,,,,
50,Centralized,Resnet18,0.05721669049859047,0.7241,0.7273405796078948,0.7241,0.7241404748699071,,,,
51,Centralized,Resnet18,0.05393554602079093,0.737,0.7393032902195167,0.737,0.7376507853408594,,,,
52,Centralized,Resnet18,0.052701372936367986,0.7386,0.739633706336676,0.7386,0.7384893027539577,,,,
53,Centralized,Resnet18,0.06114089957773686,0.7126,0.7219238510617583,0.7126000000000001,0.7118205931211182,,,,
54,Centralized,Resnet18,0.054023224511742594,0.7387,0.7380778630486856,0.7387,0.7378971003074433,,,,
55,Centralized,Resnet18,0.05450437205433845,0.7377,0.737735871952698,0.7377,0.736950205217356,,,,
56,Centralized,Resnet18,0.0542472019970417,0.7375,0.7383292580558776,0.7375,0.7372448660279577,,,,
57,Centralized,Resnet18,0.054833853274583816,0.7368,0.7382922556022921,0.7368,0.7367957342774718,,,,
58,Centralized,Resnet18,0.0598872536689043,0.7293,0.7299514632345206,0.7293000000000001,0.7264413011906632,,,,
59,Centralized,Resnet18,0.05545996872484684,0.7399,0.7419939539494542,0.7399000000000001,0.7401345160997719,,,,
60,Centralized,Resnet18,0.05588605371937156,0.742,0.7422047480961356,0.742,0.7416224301127535,,,,
61,Centralized,Resnet18,0.05837396366596222,0.7303,0.7301861701342441,0.7303,0.7296675773707577,,,,
62,Centralized,Resnet18,0.07045460504293442,0.7025,0.7117210014931271,0.7025000000000001,0.7011128799955192,,,,
63,Centralized,Resnet18,0.05611672591567039,0.7296,0.7320827598060892,0.7295999999999999,0.7293736423447876,,,,
64,Centralized,Resnet18,0.05565652557015419,0.738,0.7387686272459524,0.738,0.7380717120975009,,,,
65,Centralized,Resnet18,0.06183346435129643,0.7229,0.7279774555517365,0.7229,0.7215964745312143,,,,
66,Centralized,Resnet18,0.057026858560740946,0.7377,0.7364302724375065,0.7377,0.7356519686350234,,,,
67,Centralized,Resnet18,0.056343622270226476,0.7382,0.7363916038456368,0.7382,0.7362511753596472,,,,
68,Centralized,Resnet18,0.057622427028417585,0.7329,0.7314807991714793,0.7329000000000001,0.7311489854229938,,,,
69,Centralized,Resnet18,0.05737566986531019,0.7405,0.741672733713136,0.7405,0.7402488118859527,,,,
70,Centralized,Resnet18,0.057060256902873516,0.7438,0.7419674450971795,0.7438,0.7423138575291517,,,,
71,Centralized,Resnet18,0.05705769656598568,0.7452,0.7441833738977333,0.7452000000000001,0.7442910843767387,,,,
72,Centralized,Resnet18,0.056967039117217066,0.7397,0.7405831011614838,0.7396999999999999,0.7399800113894358,,,,
73,Centralized,Resnet18,0.05794631924927235,0.7411,0.7405336828555368,0.7411,0.7403194514289066,,,,
74,Centralized,Resnet18,0.0656624033153057,0.7169,0.7238410590189218,0.7169000000000001,0.7174873895477055,,,,
75,Centralized,Resnet18,0.05980622644424438,0.7344,0.731367451957073,0.7344,0.7320765522754183,,,,
76,Centralized,Resnet18,0.06226308850347996,0.7236,0.7328121251869293,0.7236,0.7250563191070484,,,,
77,Centralized,Resnet18,0.059435249823331836,0.7365,0.7365769098558224,0.7365,0.7359410103531469,,,,
78,Centralized,Resnet18,0.05893606148958206,0.7311,0.729077703602665,0.7311,0.7291485618770153,,,,
79,Centralized,Resnet18,0.05939303206801415,0.7404,0.7416409837958288,0.7404,0.7404472104219358,,,,
80,Centralized,Resnet18,0.05800734306871891,0.734,0.7343715694568328,0.734,0.7337065106404047,,,,
81,Centralized,Resnet18,0.05698382689356804,0.742,0.7444736107084113,0.742,0.7427225384633627,,,,
82,Centralized,Resnet18,0.05989005598276854,0.7348,0.733669909091524,0.7348,0.7337570135516441,,,,
83,Centralized,Resnet18,0.05848854417949915,0.7382,0.7376222138190581,0.7382,0.7376311899208379,,,,
84,Centralized,Resnet18,0.06752388434410095,0.7205,0.723601372314348,0.7205,0.7200525765707657,,,,
85,Centralized,Resnet18,0.06245433077216148,0.7306,0.7306476495558335,0.7306,0.7300461938062583,,,,
86,Centralized,Resnet18,0.05867867930829525,0.7321,0.7327732443529734,0.7321,0.7313857126288709,,,,
87,Centralized,Resnet18,0.059908523532748226,0.7379,0.7379323042742383,0.7379,0.7373349070532442,,,,
88,Centralized,Resnet18,0.05986713665723801,0.7412,0.7438067916761829,0.7411999999999999,0.7418812988125263,,,,
89,Centralized,Resnet18,0.05984492294490337,0.7391,0.7380666629104893,0.7391,0.7377373159841566,,,,
90,Centralized,Resnet18,0.06037622187435627,0.7419,0.7436005215435955,0.7419,0.7419431247953032,,,,
91,Centralized,Resnet18,0.060236085760593416,0.7431,0.7424513033304694,0.7431,0.7419584403804842,,,,
92,Centralized,Resnet18,0.06011639563441277,0.7406,0.7386807372178138,0.7406,0.7393241360882535,,,,
93,Centralized,Resnet18,0.06081531637609005,0.7367,0.7392038796882741,0.7367000000000001,0.7371272907006914,,,,
94,Centralized,Resnet18,0.06061568234860897,0.739,0.7399895616871499,0.7390000000000001,0.7389217632849885,,,,
95,Centralized,Resnet18,0.06268459483981133,0.7386,0.7389035297786603,0.7386000000000001,0.7380348917235751,,,,
96,Centralized,Resnet18,0.06121811349093914,0.7398,0.739839323577308,0.7398,0.7395727788651387,,,,
97,Centralized,Resnet18,0.06311201030910014,0.7297,0.7306647839197806,0.7297,0.7291472475755045,,,,
98,Centralized,Resnet18,0.06034527672827244,0.7369,0.7370487343457073,0.7369000000000001,0.7368528810376754,,,,
99,Centralized,Resnet18,0.05996806315854192,0.7423,0.7405402854517986,0.7423,0.7408832028793713,,,,
100,Centralized,Resnet18,0.06225489773154259,0.7383,0.7405616811421383,0.7383,0.7388725869868482,,,,
1,Federated,Resnet18,0.08136217920780182,0.1062,0.04455294713736459,0.1062,0.03526253401473108,0.1072,0.04824470709480696,0.10414492322917249,0.03502046515758834
2,Federated,Resnet18,0.06761739345788956,0.1982,0.352355892220961,0.19820000000000002,0.13797431883063044,0.192,0.27685560474544146,0.1950565007969969,0.13648948364219682
3,Federated,Resnet18,0.054264130461215976,0.3734,0.4245367714523803,0.3734,0.36849881003504736,0.37,0.4179466552627402,0.3715888494853642,0.36094437404278057
4,Federated,Resnet18,0.0490332005739212,0.432,0.4613744568470447,0.43200000000000005,0.4252627623231767,0.40840000000000004,0.43728212808821476,0.4103355846292076,0.40194631447002155
5,Federated,Resnet18,0.04396211673617363,0.4895,0.4968561180531765,0.48949999999999994,0.486247824516581,0.4875999999999999,0.49800508999774856,0.4867251951447636,0.483670974314674
6,Federated,Resnet18,0.0427340823173523,0.5057,0.5228700354523074,0.5057,0.5048252607743222,0.49559999999999993,0.5114654213594493,0.4946829612169439,0.49244542406676073
7,Federated,Resnet18,0.04010806236863136,0.5356,0.5451820985090367,0.5356,0.5335599781236643,0.5352,0.5495967087758784,0.5376903247672162,0.5339074075249248
8,Federated,Resnet18,0.03857688494920731,0.5533,0.5588389601846988,0.5532999999999999,0.5511498735324982,0.552,0.5621117367163743,0.5515383642073504,0.5504192504283235
9,Federated,Resnet18,0.03713192573189735,0.5765,0.5783272355256878,0.5765,0.5736326843823312,0.5644,0.570914600983522,0.5673736584005271,0.5638864387769861
10,Federated,Resnet18,0.036024467599391936,0.5878,0.5947219724121521,0.5878000000000001,0.587305797935037,0.5788,0.5902830552764428,0.582219493461415,0.5803400206094582
11,Federated,Resnet18,0.03504174303412438,0.598,0.6024007258942068,0.5980000000000001,0.5957571201178908,0.5864,0.5939251035806874,0.5896913336126278,0.5858862495039349
12,Federated,Resnet18,0.03421433298587799,0.6112,0.6120135701340386,0.6112,0.6061195639685397,0.6056,0.6155265427796325,0.6062155514011853,0.6024360803923379
13,Federated,Resnet18,0.033135845997929576,0.6247,0.6276447255128088,0.6247,0.6229935986668129,0.6060000000000001,0.6152084171664244,0.6081576189480964,0.6068258252550003
14,Federated,Resnet18,0.03241355076432228,0.6337,0.632948634323081,0.6337,0.6286738722159336,0.6308,0.6310447448090712,0.6344535507777387,0.6264022689412257
15,Federated,Resnet18,0.032264441549777985,0.6367,0.6466859992282534,0.6367,0.6372754552784514,0.6364,0.6512806512166875,0.6404402598945083,0.6384884085843571
16,Federated,Resnet18,0.03164972233176232,0.6457,0.6486625004855657,0.6457,0.6422713911341232,0.646,0.6471207156693823,0.6460390262926158,0.6417556449028462
17,Federated,Resnet18,0.0306105321764946,0.659,0.6570281199644744,0.659,0.6566265571654956,0.6512,0.6547016743093073,0.6557091767401084,0.6524109377264551
18,Federated,Resnet18,0.030348869001865387,0.6618,0.6652358917314316,0.6618,0.6598712533988331,0.6508,0.6544542121354491,0.6512965329160876,0.6489314673172685
19,Federated,Resnet18,0.030356547877192497,0.6632,0.666262250838654,0.6632,0.6611523414821923,0.6504,0.6580115436719852,0.6523807059882631,0.6493315756276277
20,Federated,Resnet18,0.029693124386668206,0.6689,0.673845967956992,0.6689,0.6684559293802168,0.6608,0.6734202102425334,0.6628780616537825,0.6617803440680158
21,Federated,Resnet18,0.029286594286561014,0.6755,0.6746607872756575,0.6755,0.6727105988641363,0.6656,0.6646432430199638,0.6694200655333153,0.663499851110149
22,Federated,Resnet18,0.029388128620386124,0.6767,0.6769136244501415,0.6767,0.6747506636774605,0.6696,0.6690732688385508,0.6695310152324867,0.6656839588715852
23,Federated,Resnet18,0.028798603585362435,0.6809,0.6797169061666313,0.6809,0.6785379689536268,0.6896,0.6850277904326191,0.6876294826426392,0.6839793535686873
24,Federated,Resnet18,0.029063930484652518,0.6852,0.6855186992815967,0.6851999999999999,0.6820308091004786,0.6756,0.676470511407642,0.6766706983996921,0.6730160003015081
25,Federated,Resnet18,0.02923379960358143,0.6816,0.6808015441307363,0.6816000000000001,0.6781494766395368,0.672,0.6720628045294065,0.6729323134428087,0.6683883559892819
26,Federated,Resnet18,0.029146689108014108,0.6847,0.6856823052920331,0.6847,0.6819772720092316,0.68,0.6826402458101951,0.6838968789286582,0.6776364433318391
27,Federated,Resnet18,0.02898888723552227,0.6892,0.6934303735837983,0.6892,0.6892652859419472,0.6876,0.6914746335279391,0.6898675467870314,0.6872105400838381
28,Federated,Resnet18,0.029189565581083297,0.6921,0.6900701249958759,0.6920999999999999,0.6890552949064049,0.7008,0.7005858730364796,0.7022944019204116,0.6978095506735171
29,Federated,Resnet18,0.02924434155523777,0.6932,0.6955261756680776,0.6932,0.6918091144380334,0.6856000000000001,0.6899243400701038,0.6901786745674114,0.685583848519947
30,Federated,Resnet18,0.029151130363345146,0.6906,0.692470870366293,0.6906000000000001,0.6904831365102482,0.6788,0.6808870784453391,0.677696421820259,0.6769278994236559
31,Federated,Resnet18,0.029466836252808572,0.6917,0.6945468005198906,0.6917000000000001,0.6907897727035694,0.6984,0.7021458767591071,0.6993655592602973,0.6973047994069916
32,Federated,Resnet18,0.029782254388928415,0.6926,0.689981156626711,0.6926,0.6892635417899254,0.6932,0.6927221139922664,0.6948952207678978,0.6898974716451868
33,Federated,Resnet18,0.02962207088470459,0.6951,0.6985983437920193,0.6950999999999999,0.6954860663429069,0.6923999999999999,0.6964474377912165,0.6972251566391929,0.6938796912498202
34,Federated,Resnet18,0.03044171372950077,0.6921,0.6950160003866739,0.6920999999999999,0.6902929361323967,0.6887999999999999,0.6910923380121925,0.692721723030193,0.688386327649334
35,Federated,Resnet18,0.030203383296728135,0.6977,0.6961832595835887,0.6977,0.6956446005953997,0.7,0.6996399782904954,0.7013461963700076,0.697384743376938
36,Federated,Resnet18,0.030813515064120292,0.6969,0.6973341523036068,0.6969000000000001,0.6951921006088804,0.6984,0.7020544394109599,0.6984514271049053,0.6974287278595213
37,Federated,Resnet18,0.0312460883051157,0.6985,0.7002862677254528,0.6985,0.6964574139542373,0.6924,0.6959861000273719,0.6989719523424048,0.6930234092111937
